# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	BYOK	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	BYOK	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	BYOK	docs/products/cloud/PRD.md
uncited-acronym	BYPASSED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	CA	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	CA	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	CA	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	CA	docs/standards/fintech-compliance.md
uncited-acronym	CAC	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	CANNOT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CANONICAL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CBI	docs/standards/fintech-compliance.md
uncited-acronym	CBN	docs/DESIGN.md
uncited-acronym	CCP	docs/teams/vertical-food/CHARTER.md
uncited-acronym	CCTV	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	CCTV	docs/DESIGN.md
uncited-acronym	CCTV	docs/PRD.md
uncited-acronym	CCTV	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CCTV	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	CDA	docs/MASTERPLAN.md
uncited-acronym	CDD	docs/standards/fintech-compliance.md
uncited-acronym	CDE	docs/SPEC.md
uncited-acronym	CDE	docs/runbooks/vertical-fintech/cde-isolation-breach.md
uncited-acronym	CDE	docs/runbooks/vertical-fintech/pci-incident-suspected.md
uncited-acronym	CDE	docs/standards/fintech-compliance.md
uncited-acronym	CDE	docs/standards/migration-playbook.md
uncited-acronym	CDP	docs/TOOLCHAIN.md
uncited-acronym	CDP	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CDSCO	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CDSCO	docs/DESIGN.md
uncited-acronym	CDSCO	docs/checklists/regional-pack-onboarding.md
uncited-acronym	CDSCO	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	CDSCO	docs/regional-packs/_TEMPLATE.md
uncited-acronym	CEP	docs/INTERNATIONALIZATION.md
uncited-acronym	CEST	docs/INTERNATIONALIZATION.md
uncited-acronym	CET	docs/INTERNATIONALIZATION.md
uncited-acronym	CFD	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CFDI	docs/DESIGN.md
uncited-acronym	CFDI	docs/INTERNATIONALIZATION.md
uncited-acronym	CFO	docs/DOC-CATALOG.md
uncited-acronym	CFO	docs/HIRING-CAPACITY-PLAN.md
uncited-acronym	CFO	docs/prds/accounting.md
uncited-acronym	CFO	docs/teams/council-architecture/CHARTER.md
uncited-acronym	CFPB	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	CFR	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CFR	docs/standards/fintech-compliance.md
uncited-acronym	CFR	docs/teams/vertical-healthcare/CHARTER.md
uncited-acronym	CFT	docs/standards/fintech-compliance.md
uncited-acronym	CHD	docs/standards/fintech-compliance.md
uncited-acronym	CHECKLIST	docs/fitness-lanes/INDEX.md
uncited-acronym	CHECKLIST	docs/fitness-lanes/agent-completion-checklist.md
uncited-acronym	CHECKLIST	docs/fitness-lanes/done-definition.md
uncited-acronym	CHECKLIST	docs/fitness-lanes/pre-flight-checklist.md
uncited-acronym	CHOSEN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CID	docs/standards/fintech-compliance.md
uncited-acronym	CIO	docs/GTM-PLAN.md
uncited-acronym	CIP	docs/standards/fintech-compliance.md
uncited-acronym	CISA	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	CJ	docs/architecture/product-graph.md
uncited-acronym	CJ	docs/localization-packs/kr.md
uncited-acronym	CJ	docs/prds/workflow.md
uncited-acronym	CJ	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	CK	docs/SECURITY-PROGRAM.md
uncited-acronym	CL	docs/advanced-cicd/branch-pipeline/ADR-0055-branch-pipeline.md
uncited-acronym	CL	docs/regional-packs/README.md
uncited-acronym	CLAIM	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	CLOSE	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	CLOSED	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	CLOSED	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	CLOSED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CLOSED	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	CMS	docs/architecture/product-graph.md
uncited-acronym	CMS	docs/prds/payroll.md
uncited-acronym	CNBV	docs/DESIGN.md
uncited-acronym	CNCF	docs/advanced-cicd/progressive-delivery/canary-rail-spec.md
uncited-acronym	CNCF	docs/advanced-cicd/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	CNCF	docs/decisions/ADR-0035-workflow-engine-state-machine-and-dag-hybrid.md
uncited-acronym	CNCF	docs/decisions/ADR-0040-progressive-delivery-canary-blue-green-metric-gated-rollback.md
uncited-acronym	CNCF	docs/decisions/ADR-0042-observability-stack-otel-and-in-house-ui.md
uncited-acronym	CNCF	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	CNCF	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	CNCF	docs/release/progressive-delivery/canary-rail-spec.md
uncited-acronym	CNCF	docs/release/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	CNPJ	docs/regional-packs/_TEMPLATE.md
uncited-acronym	CNS	docs/GTM-PLAN.md
uncited-acronym	CNS	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	CNS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	CO	docs/regional-packs/README.md
uncited-acronym	COA	docs/architecture/product-graph.md
uncited-acronym	COA	docs/prds/accounting.md
uncited-acronym	COFEPRIS	docs/DESIGN.md
uncited-acronym	COGS	docs/teams/ops-finops/CHARTER.md
uncited-acronym	COLUMN	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	COMMENT	docs/architecture/product-graph.md
uncited-acronym	COMPRESS	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	COMPRESS	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	CONDITIONS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CONFIRMED	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
uncited-acronym	CONTRIBUTING	docs/DOCUMENTATION.md
uncited-acronym	COO	docs/DOC-CATALOG.md
uncited-acronym	COO	docs/HIRING-CAPACITY-PLAN.md
uncited-acronym	COO	docs/teams/council-architecture/CHARTER.md
uncited-acronym	COPPA	docs/DESIGN.md
uncited-acronym	COPPA	docs/PRIVACY-PROGRAM.md
uncited-acronym	COPPA	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	COPPA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	COPPA	docs/teams/vertical-education/CHARTER.md
uncited-acronym	CPF	docs/localization-packs/INDEX.md
uncited-acronym	CPRA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CPRA	docs/DESIGN.md
uncited-acronym	CPRA	docs/GLOSSARY.md
uncited-acronym	CPRA	docs/PRIVACY-PROGRAM.md
uncited-acronym	CPRA	docs/checklists/dsr-cascade.md
uncited-acronym	CPRA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	CPRA	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	CPRA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	CPS	docs/standards/fintech-compliance.md
uncited-acronym	CQRS	docs/GLOSSARY.md
uncited-acronym	CRA	docs/decisions/ADR-0013-product-license-policy.md
uncited-acronym	CRAC	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CRAC	docs/runbooks/cloud/dcops-cooling-failure.md
uncited-acronym	CRAH	docs/DESIGN.md
uncited-acronym	CRAH	docs/PRD.md
uncited-acronym	CRAH	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CRAH	docs/runbooks/cloud/dcops-cooling-failure.md
uncited-acronym	CRD	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	CRITICAL	docs/DOC-CATALOG.md
uncited-acronym	CRITICAL	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	CRITICAL	docs/standards/image-discipline.md
uncited-acronym	CRITICAL	docs/standards/release-management.md
uncited-acronym	CRM	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	CRM	docs/RISK-REGISTER.md
uncited-acronym	CRM	docs/advanced-cicd/progressive-delivery/playbook-saas.md
uncited-acronym	CRM	docs/release/progressive-delivery/playbook-saas.md
uncited-acronym	CRM	docs/standards/migration-playbook.md
uncited-acronym	CRM	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	CROSS	docs/PRIVACY-PROGRAM.md
uncited-acronym	CRUD	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	CRUD	docs/prds/hr.md
uncited-acronym	CRUD	docs/prds/ontology.md
uncited-acronym	CRUD	docs/prds/tenancy.md
uncited-acronym	CRUD	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	CRYPTREC	docs/products/cloud/PRD.md
uncited-acronym	CS	docs/teams/README.md
uncited-acronym	CS	docs/teams/gtm-customer-success/CHARTER.md
uncited-acronym	CS	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	CSA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CSA	docs/DESIGN.md
uncited-acronym	CSA	docs/GLOSSARY.md
uncited-acronym	CSA	docs/PRD.md
uncited-acronym	CSA	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CSAT	docs/teams/gtm-customer-success/CHARTER.md
uncited-acronym	CSF	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CSF	docs/GLOSSARY.md
uncited-acronym	CSF	docs/SECURITY-PROGRAM.md
uncited-acronym	CSF	docs/standards/fintech-compliance.md
uncited-acronym	CSF	docs/templates/threat-model-template.md
uncited-acronym	CSM	docs/GTM-PLAN.md
uncited-acronym	CSR	docs/TOOLCHAIN.md
uncited-acronym	CSRF	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	CSV	docs/prds/hr.md
uncited-acronym	CTE	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	CTF	docs/standards/fintech-compliance.md
uncited-acronym	CTR	docs/runbooks/search/serp-quality-regression.md
uncited-acronym	CTR	docs/standards/fintech-compliance.md
uncited-acronym	CUE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	CUE	docs/DESIGN.md
uncited-acronym	CUE	docs/PRD.md
uncited-acronym	CUE	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	CVM	docs/standards/fintech-compliance.md
uncited-acronym	CVSS	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	CVSS	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	CVV	docs/PRIVACY-PROGRAM.md
uncited-acronym	CVV	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	CVV	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	DAS	docs/standards/fintech-compliance.md
uncited-acronym	DAU	docs/PRD.md
uncited-acronym	DBA	docs/prds/tenancy.md
uncited-acronym	DC	docs/ADR-INDEX.md
uncited-acronym	DC	docs/CHANGELOG.md
uncited-acronym	DC	docs/DESIGN.md
uncited-acronym	DC	docs/FINOPS-PLAN.md
uncited-acronym	DC	docs/HIRING-CAPACITY-PLAN.md
uncited-acronym	DC	docs/PRD.md
uncited-acronym	DC	docs/checklists/regional-pack-onboarding.md
uncited-acronym	DC	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	DC	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	DC	docs/runbooks/cloud/dcops-cooling-failure.md
uncited-acronym	DC	docs/runbooks/cloud/dcops-power-event.md
uncited-acronym	DC	docs/standards/fintech-compliance.md
uncited-acronym	DCIM	docs/ADR-INDEX.md
uncited-acronym	DCIM	docs/CHANGELOG.md
uncited-acronym	DCIM	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	DCIM	docs/DESIGN.md
uncited-acronym	DCIM	docs/PRD.md
uncited-acronym	DCIM	docs/advanced-cicd/progressive-delivery/playbook-cloud.md
uncited-acronym	DCIM	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	DCIM	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	DCIM	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	DCIM	docs/decisions/ADR-0035-workflow-engine-state-machine-and-dag-hybrid.md
uncited-acronym	DCIM	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	DCIM	docs/release/progressive-delivery/playbook-cloud.md
uncited-acronym	DCIM	docs/runbooks/cloud/dcops-cooling-failure.md
uncited-acronym	DCIM	docs/runbooks/cloud/dcops-power-event.md
uncited-acronym	DD	docs/MASTERPLAN.md
uncited-acronym	DD	docs/checklists/done-definition-checklist.md
uncited-acronym	DD	docs/checklists/pre-flight-checklist.md
uncited-acronym	DDD	docs/GLOSSARY.md
uncited-acronym	DDD	docs/decisions/ADR-0018-glossary-and-terminology-canon.md
uncited-acronym	DDD	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DDL	docs/PRIVACY-PROGRAM.md
uncited-acronym	DDL	docs/advanced-cicd/progressive-delivery/blue-green-spec.md
uncited-acronym	DDL	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	DDL	docs/decisions/ADR-0063-documentation-suite-coverage.md
uncited-acronym	DDL	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	DDL	docs/products/cloud/PRD.md
uncited-acronym	DDL	docs/release/progressive-delivery/blue-green-spec.md
uncited-acronym	DDL	docs/standards/release-management.md
uncited-acronym	DE	docs/COMPLIANCE-MATRIX.md
uncited-acronym	DE	docs/DESIGN.md
uncited-acronym	DE	docs/DOCUMENTATION.md
uncited-acronym	DE	docs/INTERNATIONALIZATION.md
uncited-acronym	DE	docs/MASTERPLAN.md
uncited-acronym	DE	docs/regional-packs/README.md
uncited-acronym	DECLARED	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	DECLARED	docs/PRIVACY-PROGRAM.md
uncited-acronym	DECLARED	docs/SPEC.md
uncited-acronym	DECLARED	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	DELETE	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	DELETE	docs/checklists/legacy-adr-deletion.md
uncited-acronym	DELETE	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	DELETE	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	DELETE	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	DELETE	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
uncited-acronym	DELETE	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	DELETE	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	DELETE	docs/standards/api-design.md
uncited-acronym	DELETED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DELIBERATE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DEPENDENCY	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DEPRECATED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DEV	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	DEV	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	DEV	docs/standards/hyperscaler-best-practices.md
uncited-acronym	DEVICE	docs/PRIVACY-PROGRAM.md
uncited-acronym	DEVIEW	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	DEWS	docs/localization-packs/INDEX.md
uncited-acronym	DFPI	docs/standards/fintech-compliance.md
uncited-acronym	DFS	docs/standards/fintech-compliance.md
uncited-acronym	DHL	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	DI	docs/INTERNATIONALIZATION.md
uncited-acronym	DI	docs/MASTERPLAN.md
uncited-acronym	DI	docs/architecture/product-graph.md
uncited-acronym	DI	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	DI	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	DI	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DI	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	DI	docs/standards/clean-architecture.md
uncited-acronym	DI	docs/standards/crate-naming-convention.md
uncited-acronym	DI	docs/standards/fintech-compliance.md
uncited-acronym	DIFC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	DIFC	docs/DESIGN.md
uncited-acronym	DIFC	docs/checklists/regional-pack-onboarding.md
uncited-acronym	DIFC	docs/standards/fintech-compliance.md
uncited-acronym	DIRECT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	DKIM	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	DKIM	docs/prds/connect.md
uncited-acronym	DKIM	docs/runbooks/workspace/mail-deliverability-collapse.md
uncited-acronym	DM	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	DM	docs/teams/axis-workspace/CHARTER.md
uncited-acronym	DMA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	DMARC	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	DMARC	docs/prds/connect.md
uncited-acronym	DMARC	docs/runbooks/workspace/mail-deliverability-collapse.md
uncited-acronym	DMN	docs/decisions/ADR-0035-workflow-engine-state-machine-and-dag-hybrid.md
uncited-acronym	DMN	docs/prds/workflow.md
uncited-acronym	DNSSEC	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	DO	docs/QA-TEST-STRATEGY.md
uncited-acronym	DO	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	DO	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	DOB	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	DOC	docs/GLOSSARY.md
uncited-acronym	DOC	docs/INTERNATIONALIZATION.md
uncited-acronym	DOC	docs/standards/clean-architecture.md
uncited-acronym	DOC	docs/standards/crate-naming-convention.md
uncited-acronym	DOCX	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	DOCX	docs/SPEC.md
uncited-acronym	DOCX	docs/TOOLCHAIN.md
uncited-acronym	DONE	docs/agents/AGENT-COMPLETION-PROTOCOL.md
uncited-acronym	DORA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	DORA	docs/DESIGN.md
uncited-acronym	DORA	docs/MASTERPLAN.md
uncited-acronym	DORA	docs/PRD.md
uncited-acronym	DORA	docs/advanced-cicd/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	DORA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	DORA	docs/decisions/ADR-0003-audit-chain-and-evidence-emission.md
uncited-acronym	DORA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	DORA	docs/products/cloud/PRD.md
uncited-acronym	DORA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	DORA	docs/release/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	DORA	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	DORA	docs/standards/fintech-compliance.md
uncited-acronym	DORA	docs/standards/hyperscaler-best-practices.md
uncited-acronym	DORA	docs/standards/release-management.md
uncited-acronym	DORA	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	DORA	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	DPA	docs/LEGAL-IP-LEDGER.md
uncited-acronym	DPA	docs/MASTERPLAN.md
uncited-acronym	DPA	docs/advanced-cicd/progressive-delivery/playbook-ads.md
uncited-acronym	DPA	docs/advanced-cicd/progressive-delivery/playbook-vertical-pack.md
uncited-acronym	DPA	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	DPA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	DPA	docs/release/progressive-delivery/playbook-ads.md
uncited-acronym	DPA	docs/release/progressive-delivery/playbook-vertical-pack.md
