# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
casing-variant	oyatie	docs/user-journeys/j147-laid-off-cohort-mutual-aid-community-channel/story.md
casing-variant	oyatie	docs/user-journeys/j148-supply-chain-circular-economy-electronics-recycling/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j149-gig-economy-multi-platform-worker/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j15-bug-bounty-researcher-submission/README.md
casing-variant	oyatie	docs/user-journeys/j15-bug-bounty-researcher-submission/handshake.md
casing-variant	oyatie	docs/user-journeys/j15-bug-bounty-researcher-submission/story.md
casing-variant	oyatie	docs/user-journeys/j15-bug-bounty-researcher-submission/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j150-creator-economy-shorts-creator-monetization-stack/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j16-disability-accommodation-voice-only-signup/README.md
casing-variant	oyatie	docs/user-journeys/j16-disability-accommodation-voice-only-signup/handshake.md
casing-variant	oyatie	docs/user-journeys/j16-disability-accommodation-voice-only-signup/story.md
casing-variant	oyatie	docs/user-journeys/j16-disability-accommodation-voice-only-signup/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j17-activist-dissident-high-risk-mode/README.md
casing-variant	oyatie	docs/user-journeys/j17-activist-dissident-high-risk-mode/handshake.md
casing-variant	oyatie	docs/user-journeys/j17-activist-dissident-high-risk-mode/story.md
casing-variant	oyatie	docs/user-journeys/j17-activist-dissident-high-risk-mode/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j18-child-safety-mandatory-reporter/README.md
casing-variant	oyatie	docs/user-journeys/j18-child-safety-mandatory-reporter/handshake.md
casing-variant	oyatie	docs/user-journeys/j18-child-safety-mandatory-reporter/story.md
casing-variant	oyatie	docs/user-journeys/j18-child-safety-mandatory-reporter/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/README.md
casing-variant	oyatie	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/handshake.md
casing-variant	oyatie	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/story.md
casing-variant	oyatie	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/ux-flow.md
casing-variant	oyatie	docs/user-journeys/j20-data-residency-violation-detection/README.md
casing-variant	oyatie	docs/user-journeys/j20-data-residency-violation-detection/handshake.md
casing-variant	oyatie	docs/user-journeys/j20-data-residency-violation-detection/story.md
casing-variant	oyatie	docs/user-journeys/j20-data-residency-violation-detection/ux-flow.md
casing-variant	oyatie	docs/user-stories/b2b-work-surfaces.md
casing-variant	oyatie	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	AA	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	AA	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	AA	docs/architecture/keystone-bundle-reading-order.md
uncited-acronym	AA	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	AA	docs/products/_TEMPLATE.md
uncited-acronym	AA	docs/products/cloud/PRD.md
uncited-acronym	AA	docs/products/foundry/PRD.md
uncited-acronym	AA	docs/products/workplace-integration/PRD.md
uncited-acronym	AA	docs/standards/a11y-canonical.md
uncited-acronym	AA	docs/standards/ci-lanes.md
uncited-acronym	AA	docs/standards/documentation-rigor.md
uncited-acronym	AA	docs/standards/ux-best-practices.md
uncited-acronym	AA	docs/standards/voice-video-call-architecture.md
uncited-acronym	AA	docs/standards/wcag-2-2-aa-checklist.md
uncited-acronym	AA	docs/teams/vertical-public-sector/CHARTER.md
uncited-acronym	AA	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/README.md
uncited-acronym	AA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j128-auditor-personal-side-uses-workflow-studio-for-family-taxes/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j140-internal-audit-data-loss-prevention-egress-trip/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j36-b2b-workflow-engine-approval-cascade/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j37-b2b-clocking-and-attendance/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j38-b2b-e-signing-contract/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j39-b2b-meeting-with-transcription/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j40-b2b-marketplace-vendor-billing/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j41-b2b-developer-builds-on-platform/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j42-b2b-finops-portal-spend-attribution/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j43-healthcare-nurse-patient-handoff/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j44-healthcare-telemedicine-consultation/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j45-healthcare-patient-portal-records/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j46-healthcare-prescription-renewal-workflow/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j47-healthcare-billing-and-insurance/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j48-sidebusiness-stripe-tax-and-invoicing/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j49-sidebusiness-customer-support-omnichannel/ux-flow.md
uncited-acronym	AA	docs/user-journeys/j50-sidebusiness-employee-hires-first-helper/ux-flow.md
uncited-acronym	AA	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	AA	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	AAA	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	AAA	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	AAA	docs/architecture/keystone-bundle-reading-order.md
uncited-acronym	AAA	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	AAA	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	AAA	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	AAA	docs/products/_TEMPLATE.md
uncited-acronym	AAA	docs/products/workplace-integration/PRD.md
uncited-acronym	AAA	docs/standards/a11y-canonical.md
uncited-acronym	AAA	docs/standards/documentation-rigor.md
uncited-acronym	AAA	docs/standards/ux-best-practices.md
uncited-acronym	AAA	docs/standards/wcag-2-2-aa-checklist.md
uncited-acronym	AAA	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j03-988-crisis-line-minor-self-report/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j135-hr-handles-harassment-complaint-with-dual-tenant-boundary/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j21-personal-signup-passkey-first-dm/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j22-personal-mail-inbox-first-week/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j23-marketplace-listing-and-first-sale/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j24-marketplace-purchase-as-buyer/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j25-personal-notes-daily-journaling-with-e2e/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j26-drive-family-photo-backup/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j27-calendar-cross-context-family-and-work/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j28-meet-family-video-call/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j29-workflow-studio-personal-automation/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j30-shorts-creator-first-post/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j31-social-broadcast-vs-DM/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j32-community-teamblind-employer-anonymous/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j33-b2b-sso-saml-onboarding/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j34-b2b-team-channel-with-files/ux-flow.md
uncited-acronym	AAA	docs/user-journeys/j35-b2b-workplace-mail-and-calendar/ux-flow.md
uncited-acronym	AAA	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	AAC	docs/standards/voice-video-call-architecture.md
uncited-acronym	AAD	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	AAD	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	AAGUID	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	ABA	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	ABAP	docs/products/erp-coverage/PRD.md
uncited-acronym	ABB	docs/DESIGN.md
uncited-acronym	ABI	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	ABI	docs/standards/documentation-rigor.md
uncited-acronym	ABI	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	ABILITY	docs/user-journeys/j141-internal-audit-respects-employee-personal-tenant-boundary/story.md
uncited-acronym	ABOVE	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	ABSENT	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/story.md
uncited-acronym	AC	docs/standards/documentation-rigor.md
uncited-acronym	AC	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	AC	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	AC	docs/user-journeys/j151-captain-olufemi-typhoon-evacuation-and-co-op-cash-flow/README.md
uncited-acronym	AC	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	AC	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/integration-test-plan.md
uncited-acronym	AC	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/README.md
uncited-acronym	AC	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/integration-test-plan.md
uncited-acronym	AC	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/README.md
uncited-acronym	AC	docs/user-journeys/j91-us-state-money-transmitter-licensing/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j92-br-lgpd-dsar-with-us-parent/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j94-sox-404-public-company-controls/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j95-iso-27001-soc-2-annual-audit/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j96-ksa-uae-mena-tenant-onboarding/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/ux-flow.md
uncited-acronym	AC	docs/user-journeys/j99-cross-jurisdiction-multi-pack-conflict-resolution/ux-flow.md
uncited-acronym	AC	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	ACA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
uncited-acronym	ACA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/handshake.md
uncited-acronym	ACA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/integration-test-plan.md
uncited-acronym	ACA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	ACA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/ux-flow.md
uncited-acronym	ACGME	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	ACH	docs/DESIGN.md
uncited-acronym	ACH	docs/INTERNATIONALIZATION.md
uncited-acronym	ACH	docs/products/cloud/PRD.md
uncited-acronym	ACH	docs/products/workplace-integration/PRD.md
uncited-acronym	ACH	docs/regional-packs/_TEMPLATE.md
uncited-acronym	ACH	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	ACH	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/story.md
uncited-acronym	ACH	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/README.md
uncited-acronym	ACH	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/handshake.md
uncited-acronym	ACH	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/integration-test-plan.md
uncited-acronym	ACH	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	ACH	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/story.md
uncited-acronym	ACH	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
uncited-acronym	ACH	docs/user-journeys/j142-layoff-day-zero-from-employees-side/handshake.md
uncited-acronym	ACH	docs/user-journeys/j142-layoff-day-zero-from-employees-side/integration-test-plan.md
uncited-acronym	ACH	docs/user-journeys/j142-layoff-day-zero-from-employees-side/story.md
uncited-acronym	ACH	docs/user-journeys/j142-layoff-day-zero-from-employees-side/ux-flow.md
uncited-acronym	ACH	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/README.md
uncited-acronym	ACH	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/integration-test-plan.md
uncited-acronym	ACID	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	ACK	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/README.md
uncited-acronym	ACK	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/integration-test-plan.md
uncited-acronym	ACK	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	ACK	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/integration-test-plan.md
uncited-acronym	ACK	docs/user-journeys/j151-captain-olufemi-typhoon-evacuation-and-co-op-cash-flow/README.md
uncited-acronym	ACK	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	ACK	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/handshake.md
uncited-acronym	ACK	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/integration-test-plan.md
uncited-acronym	ACK	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/ux-flow.md
uncited-acronym	ACK	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	ACL	docs/SPEC.md
uncited-acronym	ACL	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	ACL	docs/products/cloud/PRD.md
uncited-acronym	ACL	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	ACL	docs/standards/voice-video-call-architecture.md
uncited-acronym	ACL	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	ACL	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	ACM	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	ACM	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	ACM	docs/standards/hyperscaler-best-practices.md
uncited-acronym	ACME	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	ACPR	docs/standards/fintech-compliance.md
uncited-acronym	ACR	docs/standards/authz-tier-boundaries.md
uncited-acronym	ACR	docs/standards/step-up-auth-classes.md
uncited-acronym	ACTION	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	ACTIVE	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	ACTIVE	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	ACTIVE	docs/personas/MASTER-ROSTER-2026-05-21.md
