# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/MASTERPLAN.md	1	| P06 intl-healthcare-acceptance | | 1 US or EU healthcare tenant live; dual-stack proven | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 kr-industrial-regulatory | | 산업안전보건법 / 중대재해처벌법 / 화학물질관리법 bindings | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 kr-regulatory-binding | | HIRA / KFDA / NHIS / KHIRA submission + recall adapters | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 us-tenant-acceptance | | 1 US tenant live; cross-region failover drill passed | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 | | IP-002-ontology-action-function-kernel.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 | | IP-003-ontology-agent-gateway.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P06 | | IP-004-ontology-rls-audit-chain.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P07 industrial-acceptance | | 1 KR manufacturer ≥50 emp or 3PL logistics tenant live | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P07 kr-hospital-acceptance | | 30-bed tenant onboarding + ADR-style evidence bundle | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P07 sme-acceptance | | 1 SME tenant taking payments live; ≥1k tx/day; settlement green | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P07 | | IP-002-workflow-approvals-escalations.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P07 | | IP-003-workflow-sla-automation.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P07 | | IP-004-workflow-adapter-kafka.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P08 | | IP-002-application-tenant-onboarding-flow.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P08 | | IP-003-application-capability-menu.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P09 | | IP-002-finance-library-capability-registry.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P09 | | IP-002-payroll-4대보험-edi.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P09 | | IP-003-payroll-연말정산.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P09 | | IP-003-records-data-boundary.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P09 | | IP-004-accounting-domain-kernel.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P09 | | IP-004-ads-analytics-substrate.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P10 | | IP-002-connect-messenger-ediscovery.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P10 | | IP-003-connect-dual-context-boundary.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P11 | | IP-002-ed25519-signing-rotation.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| P12 | | IP-002-go-live-evidence-pack.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| Sharded state | Postgres + Citus per Bominal ADR-0117; ClickHouse + replicas; Valkey cluster. Single-DB-only designs fail (TBD M02-P09). |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| Stateless services | Required for all / / / / layer crates. State lives only in adapter+infrastructure. Enforced by (TBD M02-P09). |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/PRD.md	1	### 4.1 First commercial-wave launch metrics (date TBD; council-set under unconstrained-time framing)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-PRD-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/PRD.md	1	| Ad auction RPM lift from semantic ranker | TBD when ads-axis lands W5 | Placeholder. |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-PRD-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/PRIVACY-PROGRAM.md	2	- H1, H2, H3, H17, H18, [wave name TBD per PRD §3.1]0, [wave name TBD per PRD §3.1]1 (Data Use Boundary group)	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-PRIVACY-PROGRAM-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/VENDOR-PARTNER-LEDGER.md	1	| (KEEP Rust binding) | TBD | MIT-style | allowed | Vector store per ADR-0047 | + | scale-tier replacement (Milvus gated; in-house HNSW long-horizon) |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-VENDOR-PARTNER-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/advanced-cicd/branch-pipeline/velocity-without-stability-loss.md	1	Hyperscaler default (Google, Microsoft per §branch-merge-strategy) is **trunk-based development** — one long-lived branch, short-lived feature branches, every merge gated by reviewer + green CI. DORA research identifies TBD as an elite-engineering-org capability.	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-ADVANCED-CICD-BRANCH-PIPELINE-VELOCITY-WITHOUT-STABILITY-LOSS-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/audits/existing-docs-staleness-drift-2026-05-12.md	1	| **1** | docs/products/workspace/PRD.md | ORPHAN created 2026-05-09 | Create from _TEMPLATE.md; fill mission, users, surfaces, metrics | axis-workspace (TBD) | 4-6 hrs |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-AUDITS-EXISTING-DOCS-STALENESS-DRIFT-2026-05-12-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/checklists/adr-promotion.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-ADR-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/brand-rename-batch.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-BRAND-RENAME-BATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/cross-axis-contract-change.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-CROSS-AXIS-CONTRACT-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/legacy-adr-deletion.md	1	35. ☐ Retain: any explicitly-listed forensic-essential legacy ADRs (TBD — none expected; will surface during regression check)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-LEGACY-ADR-DELETION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/license-tier-review.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-LICENSE-TIER-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/new-team-onboarding.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-NEW-TEAM-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/tenant-onboarding.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/checklists/trust-portal-publish.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-CHECKLISTS-TRUST-PORTAL-PUBLISH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/localization-packs/INDEX.md	2	| **European Union** | | Planned (H3) | M10, M11 | TBD | TBD |	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-LOCALIZATION-PACKS-INDEX-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/localization-packs/INDEX.md	2	| **United States** | | Planned (H3) | M09, M11 | TBD | TBD |	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-LOCALIZATION-PACKS-INDEX-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/regional-packs/_TEMPLATE.md	1	- **Per-pack maintainer:** TBD (per-pack hire)	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-REGIONAL-PACKS-TEMPLATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/regional-packs/oya-pack-kr/PACK.md	1	- **Owning team:** [ ](../../teams/regional-packs/) (KR-pack maintainer TBD)	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-REGIONAL-PACKS-OYA-PACK-KR-PACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/release/branch-pipeline/velocity-without-stability-loss.md	1	Hyperscaler default (Google, Microsoft) is **trunk-based development** — one long-lived branch, short-lived feature branches, every merge gated by reviewer + green CI. DORA research identifies TBD as an elite-engineering-org capability.	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-RELEASE-BRANCH-PIPELINE-VELOCITY-WITHOUT-STABILITY-LOSS-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/research/hyperscaler-best-practices-2026-05-12.md	1	**Trunk-based development at Google and Microsoft.** Short-lived branches (hours to days), continuous integration to trunk, feature flags hide incomplete work. DORA research identifies TBD as a core capability of elite-performing engineering orgs. ([Trunk Based Development](https://trunkbaseddevelopment.com/continuous-review/); [Aviator — What is Trunk-Based Development](https://www.aviator.co/blog/trunk-based-development/))	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-RESEARCH-HYPERSCALER-BEST-PRACTICES-2026-05-12-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/runbooks/ad-auction-latency-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AD-AUCTION-LATENCY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/adr-promotion-triage.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-PROMOTION-TRIAGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/adr-supersession-graph-update.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ADR-SUPERSESSION-GRAPH-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/agent-authoring-evidence-attach.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AGENT-AUTHORING-EVIDENCE-ATTACH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/alias-sunset-promotion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ALIAS-SUNSET-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/aml-alert-escalation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-AML-ALERT-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
